Tag Hierarchy Report
====================

Genericity scores:
careers -> hobbies (sim: 0.7343)
apprenticeships -> careers (sim: 0.7391)
career advice -> careers (sim: 0.9189)
career planning -> careers (sim: 0.8949)
job search -> careers (sim: 0.7615)
remote working -> woodworking (sim: 0.6659)
vocational training -> apprenticeships (sim: 0.7635)
adult education -> education (sim: 0.8941)
private school -> school (sim: 0.9404)
secondary education -> education (sim: 0.8914)
special education -> education (sim: 0.8758)
college education -> education (sim: 1.0067)
postgraduate education -> education (sim: 0.7741)
early childhood education -> education (sim: 0.8588)
educational assessment -> education (sim: 0.7900)
homeschooling -> school (sim: 0.7903)
homework and study -> learning (sim: 0.7250)
language learning -> learning (sim: 0.9668)
online education -> education (sim: 0.8864)
primary education -> education (sim: 0.9319)
events and attractions -> events (sim: 0.9489)
amusement and theme parks -> entertainment (sim: 0.7989)
fashion events -> events (sim: 0.9677)
historic site and landmark tours -> tourism (sim: 0.7596)
malls & shopping centers -> shopping (sim: 0.8196)
museums & galleries -> zoos & aquariums (sim: 0.7310)
musicals -> theater (sim: 0.7851)
national & civic holidays -> holidays (sim: 0.9026)
nightclubs -> entertainment (sim: 0.7261)
outdoor activities -> exercise (sim: 0.8220)
parks & nature -> nature (sim: 0.8985)
party supplies and decorations -> crafts (sim: 0.7456)
awards shows -> concerts (sim: 0.7527)
personal celebrations & life events -> events (sim: 0.8618)
political event -> event (sim: 1.0117)
religious events -> events (sim: 0.9615)
sporting events -> events (sim: 0.9823)
theater venues and events -> events (sim: 0.9024)
zoos & aquariums -> animals (sim: 0.7833)
bars & restaurants -> nightclubs (sim: 0.7929)
business expos & conferences -> events (sim: 0.8109)
casinos & gambling -> casinos (sim: 1.0238)
cinemas and events -> events (sim: 0.9748)
comedy events -> events (sim: 0.9364)
concerts & music events -> concerts (sim: 0.9765)
fan conventions -> concerts (sim: 0.6895)
family and relationships -> family (sim: 0.9691)
bereavement -> memorial (sim: 0.7369)
dating -> romance movies (sim: 0.6880)
divorce -> marriage (sim: 0.8382)
eldercare -> senior health (sim: 0.7826)
marriage and civil unions -> marriage (sim: 0.8920)
fine art -> art (sim: 0.9347)
costume -> fashion (sim: 0.7860)
dance -> exercise (sim: 0.7910)
digital arts -> art (sim: 0.8585)
fine art photography -> photography (sim: 0.9425)
modern art -> art (sim: 0.9204)
opera -> classical music (sim: 0.7712)
theater -> movies (sim: 0.8421)
food & drink -> food (sim: 0.8591)
alcoholic beverages -> nightclubs (sim: 0.6439)
vegan diets -> vegetarian diets (sim: 0.8612)
vegetarian diets -> nutrition (sim: 0.7542)
world cuisines -> food (sim: 0.8117)
barbecues and grilling -> cooking (sim: 0.8413)
desserts and baking -> recipes (sim: 0.7859)
dining out -> food (sim: 0.7825)
food allergies -> allergies (sim: 1.0782)
food movements -> food (sim: 0.8728)
healthy cooking and eating -> cooking (sim: 0.8641)
non-alcoholic beverages -> alcoholic beverages (sim: 0.8708)
healthy living -> lifestyle (sim: 0.8501)
children's health -> health (sim: 0.8848)
participant sports -> sports (sim: 0.9766)
running and jogging -> exercise (sim: 0.8556)
men's health -> health (sim: 0.8545)
senior health -> health (sim: 0.8790)
weight loss -> fitness (sim: 0.6945)
alternative medicine -> alternative music (sim: 0.7267)
physical therapy -> psychology (sim: 0.7093)
smoking cessation -> cigars (sim: 0.7112)
women's health -> health (sim: 0.8745)
hobbies & interests -> hobbies (sim: 1.0257)
antiquing and antiques -> heritage (sim: 0.7121)
magic and illusion -> fiction (sim: 0.6788)
model toys -> hobby (sim: 0.7242)
musical instruments -> music (sim: 0.9281)
paranormal phenomena -> psychology (sim: 0.7204)
radio control -> talk radio (sim: 0.6668)
sci-fi and fantasy -> fiction (sim: 0.7396)
workshops and classes -> courses (sim: 0.7857)
arts and crafts -> crafts (sim: 1.0002)
beadwork -> needlework (sim: 0.8600)
candle and soap making -> crafts (sim: 0.7441)
drawing and sketching -> painting (sim: 0.7834)
needlework -> crafts (sim: 0.7785)
painting -> art (sim: 0.8647)
woodworking -> crafts (sim: 0.8231)
beekeeping -> beadwork (sim: 0.6425)
birdwatching -> birds (sim: 0.9835)
cigars -> barbecues and grilling (sim: 0.7418)
comic books -> comics (sim: 1.0482)
stamps and coins -> cryptocurrency (sim: 0.7164)
audio production -> video production (sim: 0.7740)
freelance writing -> writing (sim: 0.8790)
screenwriting -> writing (sim: 0.8863)
video production -> photography & videography (sim: 0.7226)
board games and puzzles -> gaming (sim: 0.8265)
card games -> gaming (sim: 0.8207)
roleplaying games -> gaming (sim: 0.8381)
genealogy and ancestry -> genetics (sim: 0.7990)
gardening -> agriculture (sim: 0.8502)
remodeling & construction -> apartments (sim: 0.6515)
smart home -> houses (sim: 0.6653)
home appliances -> home entertainment systems (sim: 0.7009)
home entertaining -> entertainment (sim: 0.8642)
home security -> smart home (sim: 0.6643)
indoor environmental quality -> environment (sim: 0.7954)
interior decorating -> outdoor decorating (sim: 0.7321)
landscaping -> gardening (sim: 0.8758)
outdoor decorating -> crafts (sim: 0.8107)
medical health -> health (sim: 1.0305)
allergies -> ear, nose and throat conditions (sim: 0.6757)
ear, nose and throat conditions -> eye and vision conditions (sim: 0.7304)
endocrine and metabolic diseases -> heart and cardiovascular diseases (sim: 0.7308)
eye and vision conditions -> weather (sim: 0.7318)
foot health -> health (sim: 0.8891)
heart and cardiovascular diseases -> health (sim: 0.8132)
infectious diseases -> health (sim: 0.7421)
injuries -> sports (sim: 0.6847)
lung and respiratory health -> health (sim: 0.8495)
reproductive health -> health (sim: 0.8660)
blood disorders -> diabetes (sim: 0.7314)
sexual health -> health (sim: 0.8855)
skin and dermatology -> cosmetic medical services (sim: 0.6648)
sleep disorders -> brain and nervous system disorders (sim: 0.7446)
substance abuse -> wellness (sim: 0.6464)
bone and joint conditions -> injuries (sim: 0.7450)
brain and nervous system disorders -> blood disorders (sim: 0.7534)
cancer -> health (sim: 0.6568)
cold and flu -> weather (sim: 0.7515)
dental health -> health (sim: 0.8990)
diabetes -> heart and cardiovascular diseases (sim: 0.7094)
digestive disorders -> heart and cardiovascular diseases (sim: 0.6706)
medical tests -> medical health (sim: 0.7574)
pharmaceutical drugs -> pharmaceutical industry (sim: 0.8176)
surgery -> cosmetic medical services (sim: 0.7204)
vaccines -> healthcare (sim: 0.6988)
cosmetic medical services -> healthcare (sim: 0.7749)
action and adventure movies -> movies (sim: 0.9635)
romance movies -> movies (sim: 0.9741)
science fiction movies -> movies (sim: 0.9561)
indie and arthouse movies -> movies (sim: 0.8730)
animation movies -> movies (sim: 0.9687)
comedy movies -> comedy (sim: 0.9943)
crime and mystery movies -> movies (sim: 0.9365)
documentary movies -> films (sim: 0.9462)
drama movies -> movies (sim: 0.9424)
family and children movies -> movies (sim: 0.9375)
fantasy movies -> movies (sim: 0.9592)
horror movies -> movies (sim: 1.0012)
world movies -> movies (sim: 0.9545)
soft ac music -> music (sim: 0.8119)
urban ac music -> urban contemporary music (sim: 0.8241)
adult album alternative -> albums (sim: 0.7822)
alternative music -> music (sim: 0.8516)
children's music -> music (sim: 0.9790)
classic hits -> music (sim: 0.6535)
classical music -> music (sim: 0.9551)
college radio -> sports radio (sim: 0.7444)
comedy (music and audio) -> music (sim: 0.8743)
contemporary hits/pop/top 40 -> r&b/soul/funk (sim: 0.7165)
country music -> music (sim: 0.9181)
dance and electronic music -> music (sim: 0.8977)
world/international music -> music (sim: 0.8869)
songwriters/folk -> country music (sim: 0.7271)
gospel music -> music (sim: 0.8810)
hip hop music -> music (sim: 0.9122)
inspirational/new age music -> music (sim: 0.8608)
jazz -> music (sim: 0.8018)
oldies/adult standards -> music (sim: 0.6527)
reggae -> music (sim: 0.7262)
blues -> r&b/soul/funk (sim: 0.7004)
religious (music and audio) -> music (sim: 0.9150)
r&b/soul/funk -> dance and electronic music (sim: 0.7409)
rock music -> music (sim: 0.9652)
soundtracks, tv and showtunes -> music (sim: 0.9007)
sports radio -> sports (sim: 0.8624)
talk radio -> sports radio (sim: 0.7344)
urban contemporary music -> music (sim: 0.8556)
variety (music and audio) -> music (sim: 0.8974)
news and politics -> politics (sim: 0.9821)
crime -> basketball (sim: 0.6647)
disasters -> injuries (sim: 0.7183)
international news -> news (sim: 0.9441)
law -> legal (sim: 0.8768)
local news -> news (sim: 0.8772)
national news -> news (sim: 0.9841)
weather -> nature (sim: 0.7013)
personal finance -> finance (sim: 0.9068)
consumer banking -> banks (sim: 0.8424)
financial assistance -> self-help (sim: 0.7570)
financial planning -> finance (sim: 0.8266)
frugal living -> lifestyle (sim: 0.8430)
personal debt -> personal (sim: 0.8543)
personal investing -> investing (sim: 0.9494)
personal taxes -> personal (sim: 0.8528)
retirement planning -> financial planning (sim: 0.7178)
home utilities -> home appliances (sim: 0.7766)
birds -> animals (sim: 0.8917)
cats -> pets (sim: 0.8570)
dogs -> animals (sim: 1.0593)
fish and aquariums -> zoos & aquariums (sim: 0.8745)
large animals -> animals (sim: 0.9881)
pet adoptions -> pets (sim: 0.8751)
reptiles -> animals (sim: 0.8575)
veterinary medicine -> animals (sim: 0.8096)
pet supplies -> pets (sim: 0.8761)
pop culture -> media (sim: 0.7751)
humor and satire -> humor (sim: 0.9432)
apartments -> houses (sim: 0.7795)
retail property -> property (sim: 0.9264)
vacation properties -> property (sim: 0.9155)
developmental sites -> destinations (sim: 0.6552)
hotel properties -> property (sim: 0.9219)
houses -> cars (sim: 0.6576)
industrial property -> property (sim: 0.9279)
land and farms -> agriculture (sim: 0.9412)
office property -> property (sim: 0.9504)
real estate buying and selling -> property (sim: 0.8133)
real estate renting and leasing -> property (sim: 0.8217)
religion & spirituality -> spirituality (sim: 1.0226)
agnosticism -> atheism (sim: 0.7634)
spirituality -> wellness (sim: 0.7219)
astrology -> astronomy (sim: 0.8779)
atheism -> christianity (sim: 0.7271)
buddhism -> martial arts (sim: 0.7354)
christianity -> religious (music and audio) (sim: 0.7561)
hinduism -> buddhism (sim: 0.7858)
islam -> hinduism (sim: 0.7409)
judaism -> christianity (sim: 0.7552)
sikhism -> hinduism (sim: 0.7392)
biological sciences -> science (sim: 0.9240)
chemistry -> science (sim: 0.8698)
genetics -> science (sim: 0.7658)
geography -> environment (sim: 0.7014)
geology -> geography (sim: 0.8490)
physics -> science (sim: 0.9377)
space and astronomy -> astronomy (sim: 1.0518)
coupons and discounts -> deals (sim: 0.7670)
flower shopping -> shopping (sim: 0.9008)
gifts and greetings cards -> crafts (sim: 0.6558)
grocery shopping -> shopping (sim: 1.0078)
holiday shopping -> shopping (sim: 0.9522)
household supplies -> pet supplies (sim: 0.7030)
lotteries and scratchcards -> betting (sim: 0.7480)
sales and promotions -> sales (sim: 0.9201)
children's games and toys -> entertainment (sim: 0.8565)
american football -> australian rules football (sim: 0.8114)
boxing -> tennis (sim: 0.7904)
cheerleading -> gymnastics (sim: 0.7499)
college sports -> sports (sim: 0.9422)
cricket -> baseball (sim: 0.8083)
cycling -> motorcycles (sim: 0.7858)
darts -> badminton (sim: 0.7470)
disabled sports -> sports (sim: 0.8808)
diving -> swimming (sim: 0.7819)
equine sports -> sports (sim: 0.8623)
extreme sports -> sports (sim: 0.8560)
australian rules football -> rugby (sim: 0.7988)
fantasy sports -> sports (sim: 0.8857)
field hockey -> sports (sim: 0.8050)
figure skating -> dance (sim: 0.7969)
fishing sports -> sports (sim: 0.9356)
golf -> cricket (sim: 0.7587)
gymnastics -> exercise (sim: 0.7930)
hunting and shooting -> photography (sim: 0.7733)
ice hockey -> sports (sim: 0.7898)
inline skating -> figure skating (sim: 0.7840)
lacrosse -> sports (sim: 0.7636)
auto racing -> cars (sim: 0.8875)
martial arts -> boxing (sim: 0.8217)
olympic sports -> sports (sim: 0.9768)
poker and professional gambling -> gambling (sim: 0.9330)
rodeo -> animals (sim: 0.7047)
rowing -> fishing sports (sim: 0.7605)
rugby -> sports (sim: 0.8344)
sailing -> rowing (sim: 0.8043)
skiing -> physics (sim: 0.6867)
snooker/pool/billiards -> sports (sim: 0.7558)
soccer -> sports (sim: 0.9365)
badminton -> basketball (sim: 0.7929)
softball -> baseball (sim: 0.8351)
squash -> golf (sim: 0.7126)
swimming -> fishing sports (sim: 0.7279)
table tennis -> tennis (sim: 0.9188)
tennis -> sports (sim: 0.8425)
track and field -> sports (sim: 0.7411)
volleyball -> sports (sim: 0.8578)
walking -> travel (sim: 0.7719)
water polo -> swimming (sim: 0.7393)
weightlifting -> gymnastics (sim: 0.7946)
baseball -> sports (sim: 0.8685)
wrestling -> martial arts (sim: 0.7276)
basketball -> sports (sim: 0.8784)
beach volleyball -> volleyball (sim: 0.9853)
bodybuilding -> fitness (sim: 0.8239)
bowling -> badminton (sim: 0.7742)
sports equipment -> sports (sim: 0.8825)
style & fashion -> fashion (sim: 0.9960)
beauty -> luxury (sim: 0.7151)
women's accessories -> men's accessories (sim: 0.8042)
women's clothing -> fashion (sim: 0.8618)
women's shoes and footwear -> women's clothing (sim: 0.8014)
body art -> art (sim: 0.8299)
children's clothing -> children (sim: 0.9071)
designer clothing -> fashion (sim: 0.9409)
fashion trends -> fashion (sim: 0.9995)
high fashion -> fashion (sim: 0.9620)
men's accessories -> men's clothing (sim: 0.7494)
men's clothing -> men's shoes and footwear (sim: 0.8004)
men's shoes and footwear -> women's shoes and footwear (sim: 0.8188)
bath and shower -> spas (sim: 0.7062)
deodorant and antiperspirant -> allergies (sim: 0.6775)
oral care -> care (sim: 0.8451)
shaving -> bath and shower (sim: 0.6426)
street style -> style (sim: 0.9057)
technology & computing -> technology (sim: 0.9589)
artificial intelligence -> technology (sim: 0.6809)
augmented reality -> virtual reality (sim: 0.7338)
computer networking -> internet (sim: 0.7485)
computer peripherals -> laptops (sim: 0.8221)
3-d graphics -> graphics software (sim: 0.6709)
photo editing software -> software (sim: 0.8763)
shareware and freeware -> software (sim: 0.7483)
video software -> software (sim: 0.9830)
web conferencing -> internet (sim: 0.7421)
antivirus software -> software (sim: 0.8719)
browsers -> desktops (sim: 0.7124)
computer animation -> anime (sim: 0.7210)
databases -> information (sim: 0.7135)
desktop publishing -> desktops (sim: 0.8705)
digital audio -> music and audio (sim: 0.7826)
graphics software -> software (sim: 0.9647)
operating systems -> software (sim: 0.7485)
data storage and warehousing -> databases (sim: 0.7559)
desktops -> software (sim: 0.7011)
information and network security -> information (sim: 0.7440)
internet -> browsers (sim: 0.7427)
cloud computing -> cryptocurrency (sim: 0.6560)
web development -> browsers (sim: 0.7763)
web hosting -> internet (sim: 0.7420)
email -> blog (sim: 0.6754)
internet of things -> internet (sim: 0.8316)
web design and html -> browsers (sim: 0.8103)
laptops -> desktops (sim: 0.8204)
programming languages -> language learning (sim: 0.7203)
cameras and camcorders -> photography (sim: 0.8518)
home entertainment systems -> entertainment (sim: 0.7644)
smartphones -> gadgets (sim: 0.7662)
tablets and e-readers -> smartphones (sim: 0.7505)
wearable technology -> technology (sim: 0.9254)
robotics -> technology (sim: 0.7273)
virtual reality -> gaming (sim: 0.6722)
television -> media (sim: 0.7981)
animation tv -> television (sim: 0.9196)
soap opera tv -> television (sim: 0.9215)
special interest tv -> television (sim: 0.8636)
sports tv -> sports (sim: 0.9434)
children's tv -> television (sim: 0.9212)
comedy tv -> comedy (sim: 0.9536)
drama tv -> television (sim: 0.9262)
factual tv -> television (sim: 0.9113)
holiday tv -> television (sim: 0.8346)
music tv -> television (sim: 0.9331)
reality tv -> television (sim: 0.7934)
science fiction tv -> television (sim: 0.9404)
africa travel -> travel (sim: 0.9127)
asia travel -> travel (sim: 0.9196)
australia and oceania travel -> travel (sim: 0.8762)
europe travel -> travel (sim: 0.8978)
north america travel -> travel (sim: 0.8780)
polar travel -> travel (sim: 0.8234)
south america travel -> travel (sim: 0.8565)
travel preparation and advice -> travel (sim: 0.8428)
adventure travel -> travel (sim: 0.9976)
family travel -> family (sim: 0.9587)
honeymoons and getaways -> getaways (sim: 0.9505)
hotels and motels -> hotel properties (sim: 0.7632)
rail travel -> travel (sim: 0.8741)
road trips -> travel (sim: 0.8310)
spas -> hotels and motels (sim: 0.7440)
air travel -> travel (sim: 1.0086)
beach travel -> travel (sim: 0.9211)
bed & breakfasts -> hotels and motels (sim: 0.6962)
budget travel -> travel (sim: 0.8955)
business travel -> travel (sim: 0.9723)
camping -> outdoor activities (sim: 0.7190)
cruises -> sailing (sim: 0.7613)
day trips -> travel (sim: 0.8115)
video gaming -> gaming (sim: 1.0463)
console games -> gaming (sim: 0.9300)
mobile games -> gaming (sim: 0.8677)
pc games -> gaming (sim: 0.9383)
action video games -> gaming (sim: 0.9207)
role-playing video games -> roleplaying games (sim: 0.9147)
simulation video games -> gaming (sim: 0.8719)
sports video games -> sports (sim: 0.9636)
strategy video games -> gaming (sim: 0.9050)
action-adventure video games -> action video games (sim: 0.9447)
adventure video games -> gaming (sim: 0.9024)
casual games -> gaming (sim: 0.8509)
educational video games -> gaming (sim: 0.8146)
exercise and fitness video games -> fitness (sim: 0.8935)
mmos -> role-playing video games (sim: 0.7397)
music and party video games -> gaming (sim: 0.8659)
puzzle video games -> gaming (sim: 0.8752)
sensitive topics -> discussion (sim: 0.7277)
